title,longitude,latitude,coord_type,metrotype2,metrotype,rgcurl,ak,geotable_id,poiID
"南锣鼓巷",116.409683,39.93984,38,11,3,http://bj.bendibao.com/ditie/zdnanluoguxiang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966497
"北海北",116.39289,39.939493,11,12,1,http://bj.bendibao.com/ditie/zdbeihaibei.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966505
"什刹海",116.391622,39.940498,37,12,2,http://bj.bendibao.com/ditie/zdshishahai.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966514
"张自忠路",116.423573,39.939914,15,10,2,http://bj.bendibao.com/ditie/zdzhangzizhonglu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966522
"鼓楼大街",116.40011,39.954724,40,11,1,http://bj.bendibao.com/ditie/zdguloudajie.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966532
"北新桥",116.423298,39.947112,14,11,1,http://bj.bendibao.com/ditie/zdbeixinqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966542
"东四",116.423979,39.930667,39,11,3,http://bj.bendibao.com/ditie/zddongsi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966554
"安定门",116.414597,39.955441,17,12,1,http://bj.bendibao.com/ditie/zdandingmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966566
"平安里",116.378635,39.939264,42,11,3,http://bj.bendibao.com/ditie/zdpinganli.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966580
"西四",116.37993,39.930036,16,10,2,http://bj.bendibao.com/ditie/zdxisi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966592
"灯市口",116.424169,39.923603,41,11,2,http://bj.bendibao.com/ditie/zddengshikou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966600
"雍和宫",116.42312,39.955113,19,12,1,http://bj.bendibao.com/ditie/zdyonghegong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966610
"天安门东",116.407851,39.91408,45,12,2,http://bj.bendibao.com/ditie/zdtiananmendong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966622
"新街口",116.374132,39.94658,18,10,1,http://bj.bendibao.com/ditie/zdxinjiekou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966633
"灵境胡同",116.380223,39.922136,44,11,2,http://bj.bendibao.com/ditie/zdlingjinghutong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966644
"天安门西",116.39805,39.913776,4,10,3,http://bj.bendibao.com/ditie/zdtiananmenxi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966650
"积水潭",116.379185,39.954765,29,10,2,http://bj.bendibao.com/ditie/zdjishuitan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966657
"王府井",116.417796,39.914398,3,10,1,http://bj.bendibao.com/ditie/zdwangfujing.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966668
"东四十条",116.440638,39.939841,28,10,2,http://bj.bendibao.com/ditie/zddongsishitiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966677
"朝阳门",116.440635,39.930549,6,11,3,http://bj.bendibao.com/ditie/zdchaoyangmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966690
"东单",116.425249,39.914504,31,10,1,http://bj.bendibao.com/ditie/zddongdan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966701
"东直门",116.441146,39.948223,5,11,1,http://bj.bendibao.com/ditie/zddongzhimen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966708
"和平里北街",116.425051,39.964752,30,10,1,http://bj.bendibao.com/ditie/zdhepinglibeijie.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966716
"西单",116.382001,39.913329,8,12,2,http://bj.bendibao.com/ditie/zdxidan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966725
"前门",116.404276,39.906534,34,11,3,http://bj.bendibao.com/ditie/zdqianmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966737
"车公庄",116.361834,39.938351,7,12,1,http://bj.bendibao.com/ditie/zdchegongzhuang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966747
"车公庄西",116.36169,39.938656,33,11,1,http://bj.bendibao.com/ditie/zdchegongzhuangxi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966763
"阜成门",116.362817,39.929522,10,10,1,http://bj.bendibao.com/ditie/zdfuchengmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966772
"和平门",116.390619,39.906362,36,12,1,http://bj.bendibao.com/ditie/zdhepingmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966782
"西直门",116.361442,39.946436,9,10,3,http://bj.bendibao.com/ditie/zdxizhimen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966794
"崇文门",116.424439,39.906953,35,12,3,http://bj.bendibao.com/ditie/zdchongwenmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966807
"北京站",116.433608,39.911127,30,10,2,http://bj.bendibao.com/ditie/zdbeijingzhan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966818
"安华桥",116.401029,39.974865,6,12,1,http://bj.bendibao.com/ditie/zdanhuaqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966839
"柳芳",116.439265,39.964106,29,10,3,http://bj.bendibao.com/ditie/zdliufang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966860
"建国门",116.441789,39.914505,5,10,2,http://bj.bendibao.com/ditie/zdjianguomen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966871
"宣武门",116.380848,39.905881,32,10,3,http://bj.bendibao.com/ditie/zdxuanwumen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966890
"和平西桥",116.424463,39.974502,8,12,1,http://bj.bendibao.com/ditie/zdhepingxiqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966909
"复兴门",116.363762,39.913025,31,10,2,http://bj.bendibao.com/ditie/zdfuxinmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966923
"磁器口",116.425336,39.899344,7,10,2,http://bj.bendibao.com/ditie/zdciqikou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966942
"东大桥",116.458252,39.928625,35,12,3,http://bj.bendibao.com/ditie/zddongdaqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966957
"长椿街",116.369911,39.90534,10,12,3,http://bj.bendibao.com/ditie/zdchangchunjie.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966971
"南礼士路",116.359221,39.912979,33,12,3,http://bj.bendibao.com/ditie/zdnanlishilu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966988
"光熙门",116.438355,39.974474,9,11,3,http://bj.bendibao.com/ditie/zdguangeimen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933966993
"北土城",116.400663,39.983255,37,10,2,http://bj.bendibao.com/ditie/zdbeitucheng.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967000
"安贞门",116.412371,39.983322,12,11,2,http://bj.bendibao.com/ditie/zdanzhenmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967012
"健德门",116.387816,39.982833,36,12,3,http://bj.bendibao.com/ditie/zdjiandemen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967025
"动物园",116.345204,39.943923,11,11,1,http://bj.bendibao.com/ditie/zddongwuyuan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967038
"菜市口",116.380973,39.895386,21,11,3,http://bj.bendibao.com/ditie/zdcaishikou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967049
"惠新西街南口",116.42404,39.983276,47,11,1,http://bj.bendibao.com/ditie/zdhuixinxijienankou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967064
"永安里",116.457089,39.914223,20,10,1,http://bj.bendibao.com/ditie/zdyonganli.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967073
"牡丹园",116.376446,39.982371,46,11,1,http://bj.bendibao.com/ditie/zdmudanyuan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967085
"团结湖",116.468337,39.939382,24,12,1,http://bj.bendibao.com/ditie/zdtuanjiehu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967094
"呼家楼",116.468237,39.928981,49,12,3,http://bj.bendibao.com/ditie/zdhujialou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967109
"农业展览馆",116.468772,39.946988,22,10,2,http://bj.bendibao.com/ditie/zdnongyezhanlanguan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967117
"金台夕照",116.468282,39.922961,48,10,2,http://bj.bendibao.com/ditie/zdjintaixizhao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967130
"亮马桥",116.468743,39.955006,26,12,1,http://bj.bendibao.com/ditie/zdliangmaqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967141
"大钟寺",116.35182,39.972034,51,11,2,http://bj.bendibao.com/ditie/zddazhongsi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967150
"天坛东门",116.427392,39.888497,25,12,2,http://bj.bendibao.com/ditie/zdtiantandongmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967163
"三元桥",116.463623,39.966406,50,10,1,http://bj.bendibao.com/ditie/zdsanyuanqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967181
"木樨地",116.344097,39.913125,28,11,2,http://bj.bendibao.com/ditie/zdmueidi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967196
"奥体中心",116.400191,39.992442,3,12,2,http://bj.bendibao.com/ditie/zdaotizhongxin.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967210
"芍药居",116.443571,39.983549,27,12,3,http://bj.bendibao.com/ditie/zdshaoyaoju.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967221
"国贸",116.467524,39.914319,52,12,3,http://bj.bendibao.com/ditie/zdguomao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967232
"太阳宫",116.454059,39.978367,48,12,1,http://bj.bendibao.com/ditie/zdtaiyanggong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967255
"西土城",116.360484,39.982026,23,12,3,http://bj.bendibao.com/ditie/zdxitucheng.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967270
"白堆子",116.332359,39.929707,47,11,2,http://bj.bendibao.com/ditie/zdbaiduizi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967279
"国家图书馆",116.331897,39.948864,22,10,2,http://bj.bendibao.com/ditie/zdguojiatushuguan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967291
"陶然亭",116.380902,39.884625,50,10,2,http://bj.bendibao.com/ditie/zdtaoranting.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967308
"惠新西街北口",116.423532,39.994151,25,10,2,http://bj.bendibao.com/ditie/zdhuixinxijiebeikou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967316
"知春路",116.347619,39.982065,49,10,2,http://bj.bendibao.com/ditie/zdzhichunlu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967330
"金台路",116.485062,39.928727,24,12,3,http://bj.bendibao.com/ditie/zdjintailu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967341
"魏公村",116.329874,39.963457,52,11,3,http://bj.bendibao.com/ditie/zdweigongcun.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967348
"双井",116.468453,39.899186,28,10,3,http://bj.bendibao.com/ditie/zdshuangjing.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967360
"军事博物馆",116.329314,39.913343,51,11,2,http://bj.bendibao.com/ditie/zdjunshibowuguan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967372
"大望路",116.482387,39.914135,27,12,1,http://bj.bendibao.com/ditie/zddawanglu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967390
"花园桥",116.317559,39.938382,4,12,2,http://bj.bendibao.com/ditie/zdhuayuanqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967407
"白石桥南",116.317559,39.938382,30,12,3,http://bj.bendibao.com/ditie/zdbaishiqiaonan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967422
"人民大学",116.32809,39.97277,3,10,3,http://bj.bendibao.com/ditie/zdrenmindaxue.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967435
"知春里",116.336091,39.982061,29,10,1,http://bj.bendibao.com/ditie/zdzhichunli.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967445
"奥林匹克公园",116.399289,40.007194,39,11,3,http://bj.bendibao.com/ditie/zdaolinpikegongyuan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967460
"劲松",116.46801,39.890027,14,10,3,http://bj.bendibao.com/ditie/zdjinsong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967475
"北京南站",116.384955,39.871457,38,10,3,http://bj.bendibao.com/ditie/zdbeijingnanzhan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967484
"蒲黄榆",116.428185,39.871699,13,11,1,http://bj.bendibao.com/ditie/zdpuhuangyu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967493
"北京西站",116.327874,39.901712,41,11,3,http://bj.bendibao.com/ditie/zdbeijingxizhan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967502
"公主坟",116.316696,39.913509,17,12,1,http://bj.bendibao.com/ditie/zdgongzhufen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967514
"大屯路东",116.423892,40.010107,40,11,2,http://bj.bendibao.com/ditie/zddatunludong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967524
"望京西",116.455596,40.001109,16,12,3,http://bj.bendibao.com/ditie/zdwangjingxi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967539
"潘家园",116.467741,39.881735,43,11,2,http://bj.bendibao.com/ditie/zdpanjiayuan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967548
"海淀黄庄",116.324348,39.981865,19,11,1,http://bj.bendibao.com/ditie/zdhaidianhuangzhuang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967556
"五道口",116.344434,39.998568,42,11,2,http://bj.bendibao.com/ditie/zdwudaokou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967568
"莲花桥",116.316823,39.904081,18,11,2,http://bj.bendibao.com/ditie/zdlianhuaqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967577
"刘家窑",116.428565,39.863697,46,11,2,http://bj.bendibao.com/ditie/zdliujiayao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967591
"森林公园南门",116.399036,40.016211,21,10,3,http://bj.bendibao.com/ditie/zdsenlingongyuannanmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967603
"西钓鱼台",116.304186,39.929671,44,11,3,http://bj.bendibao.com/ditie/zdxidiaoyutai.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967613
"四惠",116.501945,39.91486,20,12,1,http://bj.bendibao.com/ditie/zdsihui.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967619
"六里桥东",116.320819,39.892267,15,12,1,http://bj.bendibao.com/ditie/zdliuliqiaodong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967626
"慈寿寺",116.300677,39.93927,41,12,3,http://bj.bendibao.com/ditie/zdcishousi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967638
"十里堡",116.508479,39.929238,14,12,1,http://bj.bendibao.com/ditie/zdshilibao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967650
"中关村",116.323066,39.989956,40,12,2,http://bj.bendibao.com/ditie/zdzhongguancun.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967665
"十里河",116.465751,39.871575,18,10,1,http://bj.bendibao.com/ditie/zdshilihe.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967675
"马家堡",116.377878,39.859199,43,11,1,http://bj.bendibao.com/ditie/zdmajiabao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967681
"车道沟",116.300274,39.954895,16,11,1,http://bj.bendibao.com/ditie/zdchedaogou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967694
"苏州街",116.312768,39.981704,42,10,2,http://bj.bendibao.com/ditie/zdsuzhoujie.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967698
"万寿路",116.30155,39.91371,20,11,1,http://bj.bendibao.com/ditie/zdwanshoulu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967705
"长春桥",116.300461,39.964876,45,11,1,http://bj.bendibao.com/ditie/zdchangchunqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967716
"望京",116.476025,40.004254,19,11,3,http://bj.bendibao.com/ditie/zdwangjing.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967723
"大红门",116.404916,39.851803,44,12,1,http://bj.bendibao.com/ditie/zddahongmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967731
"北京大学东门",116.322265,39.998006,22,12,2,http://bj.bendibao.com/ditie/zdbeijingdaxuedongmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967742
"石榴庄",116.420566,39.852109,47,12,2,http://bj.bendibao.com/ditie/zdshiliuzhuang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967760
"角门东",116.392751,39.851487,21,10,1,http://bj.bendibao.com/ditie/zdjiaomendong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967769
"角门西",116.377644,39.851929,46,12,2,http://bj.bendibao.com/ditie/zdjiaomenxi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967781
"宋家庄",116.434919,39.852041,7,12,1,http://bj.bendibao.com/ditie/zdsongjiazhuang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967807
"六里桥",116.30961,39.886428,32,10,3,http://bj.bendibao.com/ditie/zdliuliqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967822
"巴沟",116.30051,39.980389,5,11,3,http://bj.bendibao.com/ditie/zdbagou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967837
"火器营",116.29561,39.972383,31,10,2,http://bj.bendibao.com/ditie/zdhuoqiying.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967848
"分钟寺",116.460348,39.857886,9,11,3,http://bj.bendibao.com/ditie/zdfeizhongsi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967862
"林萃桥",116.378905,40.027995,34,10,3,http://bj.bendibao.com/ditie/zdlincuiqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967878
"青年路",116.523829,39.929469,8,10,2,http://bj.bendibao.com/ditie/zdkemnianlu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967890
"四惠东",116.522346,39.914957,33,10,1,http://bj.bendibao.com/ditie/zdsihuidong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967906
"草桥",116.359241,39.851597,11,12,1,http://bj.bendibao.com/ditie/zdcaoqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967918
"海淀五路居",116.282736,39.9386,36,10,2,http://bj.bendibao.com/ditie/zdhaidianwuluju.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967926
"成寿寺",116.454315,39.851457,10,10,3,http://bj.bendibao.com/ditie/zdchengshousi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967936
"圆明园",116.315938,40.005466,35,10,1,http://bj.bendibao.com/ditie/zdyuanmingyuan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967950
"公益西桥",116.377314,39.843056,13,10,1,http://bj.bendibao.com/ditie/zdgongyixiqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967966
"西局",116.309898,39.87224,39,11,3,http://bj.bendibao.com/ditie/zdxiju.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967973
"五棵松",116.280423,39.913833,12,10,3,http://bj.bendibao.com/ditie/zdwukesong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967982
"北苑路北",116.424525,40.036821,38,10,3,http://bj.bendibao.com/ditie/zdbeiyuanlubei.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933967997
"纪家庙",116.339533,39.850124,42,11,1,http://bj.bendibao.com/ditie/zdjijiamiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968012
"七里庄",116.300779,39.873436,18,10,2,http://bj.bendibao.com/ditie/zdqilizhuang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968026
"泥洼",116.310813,39.8647,41,12,1,http://bj.bendibao.com/ditie/zdniwa.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968039
"高碑店",116.538,39.915798,17,12,2,http://bj.bendibao.com/ditie/zdgaobeidian.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968052
"肖村",116.455024,39.839926,44,11,3,http://bj.bendibao.com/ditie/zdxiaocun.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968063
"西苑",116.297156,40.004714,20,11,1,http://bj.bendibao.com/ditie/zdxiyuan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968076
"首经贸",116.32612,39.850327,43,10,1,http://bj.bendibao.com/ditie/zdshoujingmao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968086
"立水桥南",116.420973,40.048143,19,11,2,http://bj.bendibao.com/ditie/zdlishuiqiaonan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968101
"永泰庄",116.361159,40.043692,47,11,2,http://bj.bendibao.com/ditie/zdyongtaizhuang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968108
"丰台站",116.312357,39.853606,22,12,2,http://bj.bendibao.com/ditie/zdfengtaizhan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968114
"丰台东大街",116.300215,39.86144,45,12,1,http://bj.bendibao.com/ditie/zdfengtaidongdajie.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968128
"北苑",116.441308,40.048865,21,12,2,http://bj.bendibao.com/ditie/zdbeiyuan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968137
"小红门",116.465808,39.83399,49,10,1,http://bj.bendibao.com/ditie/zdxiaohongmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968145
"玉泉路",116.25947,39.913501,24,12,1,http://bj.bendibao.com/ditie/zdyuquanlu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968158
"崔各庄",116.499145,40.028437,48,12,2,http://bj.bendibao.com/ditie/zdcuigezhuang.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968173
"大井",116.281826,39.871571,23,10,2,http://bj.bendibao.com/ditie/zddajing.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968177
"北宫门",116.28399,40.008678,33,12,2,http://bj.bendibao.com/ditie/zdbeigongmen.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968210
"上地",116.326836,40.038699,9,11,1,http://bj.bendibao.com/ditie/zdshangdi.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968229
"西小口",116.358213,40.052716,32,10,2,http://bj.bendibao.com/ditie/zdxixiaokou.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968240
"丰台南路",116.302854,39.847201,8,11,2,http://bj.bendibao.com/ditie/zdfengtainanlu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968251
"立水桥",116.418274,40.059244,36,10,1,http://bj.bendibao.com/ditie/zdlishuiqiao.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968264
"传媒大学",116.561375,39.915197,11,11,3,http://bj.bendibao.com/ditie/zdchuanmeidaxue.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968272
"新宫",116.372097,39.818302,34,10,2,http://bj.bendibao.com/ditie/zdxingong.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968288
"科怡路",116.303808,39.838664,10,12,2,http://bj.bendibao.com/ditie/zdkeyilu.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968297
"安河桥北",116.276432,40.018657,38,12,3,http://bj.bendibao.com/ditie/zdanheqiaobei.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968309
"八宝山",116.242277,39.913185,13,10,2,http://bj.bendibao.com/ditie/zdbabaoshan.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968323
"褡裢坡",116.570223,39.929826,37,10,3,http://bj.bendibao.com/ditie/zddalianpo.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968330
"马泉营",116.509638,40.039847,12,10,2,http://bj.bendibao.com/ditie/zdmaquanying.shtml,Ow5fqi6DQXmgD5PGSB7QBdHF,106989,933968341
